Forest,Permit number,Issue date,Number of trees,Permit cost,Expiration date
Mt. Hood,5893,12/20/2018,1,5,12/31/2018
Flathead,5894,12/20/2018,1,5,1/2/2019
Arapaho and Roosevelt,5895,12/20/2018,1,20,1/6/2019
Mt. Hood,5896,12/20/2018,1,5,12/31/2018
Mt. Hood,5897,12/20/2018,1,5,12/31/2018
Arapaho and Roosevelt,5898,12/21/2018,1,20,1/6/2019
Arapaho and Roosevelt,5899,12/21/2018,1,20,1/6/2019
Mt. Hood,5900,12/21/2018,2,10,12/31/2018
Arapaho and Roosevelt,5901,12/21/2018,1,20,1/6/2019
Mt. Hood,5902,12/21/2018,1,5,12/31/2018
Mt. Hood,5903,12/21/2018,1,5,12/31/2018
Flathead,5904,12/21/2018,1,5,1/2/2019
Flathead,5905,12/21/2018,1,5,1/2/2019
Flathead,5906,12/21/2018,1,5,1/2/2019
Mt. Hood,5907,12/21/2018,1,5,12/31/2018
Shoshone,5908,12/21/2018,2,16,12/31/2018
Flathead,5909,12/21/2018,1,5,1/2/2019
Flathead,5910,12/21/2018,1,5,1/2/2019
Mt. Hood,5911,12/21/2018,1,5,12/31/2018
Arapaho and Roosevelt,5912,12/21/2018,1,20,1/6/2019
Shoshone,5913,12/21/2018,1,8,12/31/2018
Flathead,5914,12/21/2018,1,5,1/2/2019
Mt. Hood,5915,12/21/2018,1,5,12/31/2018
Mt. Hood,5916,12/21/2018,2,10,12/31/2018
Arapaho and Roosevelt,5917,12/21/2018,1,20,1/6/2019
Arapaho and Roosevelt,5918,12/21/2018,1,20,1/6/2019
Arapaho and Roosevelt,5919,8/25/2019,1,20,1/5/2021
Deschutes,5921,10/16/2019,1,5,12/25/2019
Okanogan-Wenatchee,5922,10/16/2019,1,5,12/31/2019
Arapaho and Roosevelt,5925,10/18/2019,1,20,1/5/2020
Flathead,5926,10/18/2019,1,5,12/30/2019
Fremont-Winema,5927,10/18/2019,1,5,12/25/2019
Gifford Pinchot,5928,10/18/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,5929,10/18/2019,1,10,12/30/2019
Rogue River-Siskiyou,5930,10/18/2019,1,5,12/25/2019
Shoshone,5931,10/18/2019,1,8,12/29/2019
Umatilla,5932,10/18/2019,1,5,12/31/2019
Willamette,5933,10/18/2019,1,5,1/6/2020
Ochoco,5934,10/18/2019,1,5,12/25/2019
Mt. Hood,5935,10/18/2019,1,5,12/24/2019
Arapaho and Roosevelt,5936,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5937,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5938,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5939,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5940,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5941,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5942,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5944,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5945,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5946,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5949,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5950,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5952,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,5953,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5954,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5955,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5957,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,5956,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5959,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5960,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5961,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5962,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,5963,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5964,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5965,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5966,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5967,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,5968,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5969,11/1/2019,3,60,1/6/2020
Okanogan-Wenatchee,5970,11/1/2019,2,10,12/31/2019
Arapaho and Roosevelt,5971,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5973,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,5974,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5975,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5976,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5977,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5979,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5980,11/1/2019,3,60,1/6/2020
Arapaho and Roosevelt,5981,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5983,11/1/2019,4,80,1/6/2020
Arapaho and Roosevelt,5985,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5984,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,5986,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5988,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5989,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5990,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5991,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,5992,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5993,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5994,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5995,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5996,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5997,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,5999,11/1/2019,3,60,1/6/2020
Arapaho and Roosevelt,6001,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6002,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6003,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6005,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6004,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6006,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6007,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6008,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6010,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6011,11/1/2019,3,60,1/6/2020
Arapaho and Roosevelt,6012,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6014,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6013,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6015,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6017,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6016,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6019,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6021,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6022,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6023,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6024,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6027,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6028,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6029,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6030,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6031,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6033,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6032,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6037,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6038,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6041,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6036,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6043,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6045,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6044,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6046,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6047,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6049,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6050,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6051,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6054,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6053,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6056,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6057,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6058,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6060,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6059,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6061,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6062,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6063,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6064,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6065,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6066,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6067,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6068,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6069,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6070,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6071,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6072,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6074,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6075,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6076,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6077,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6079,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6080,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6081,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6082,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6083,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6084,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6085,11/1/2019,1,20,1/6/2020
Okanogan-Wenatchee,6086,11/1/2019,2,10,12/31/2019
Arapaho and Roosevelt,6088,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6089,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6090,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6091,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6093,11/1/2019,1,20,1/6/2020
Arapaho and Roosevelt,6094,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6095,11/1/2019,2,40,1/6/2020
Arapaho and Roosevelt,6096,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6097,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6098,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6099,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6102,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6100,11/2/2019,2,40,1/6/2020
Arapaho and Roosevelt,6104,11/2/2019,2,40,1/6/2020
Arapaho and Roosevelt,6105,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6106,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6107,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6108,11/2/2019,2,40,1/6/2020
Arapaho and Roosevelt,6109,11/2/2019,3,60,1/6/2020
Arapaho and Roosevelt,6110,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6111,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6112,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6113,11/2/2019,2,40,1/6/2020
Arapaho and Roosevelt,6114,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6115,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6116,11/2/2019,2,40,1/6/2020
Arapaho and Roosevelt,6117,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6118,11/2/2019,2,40,1/6/2020
Arapaho and Roosevelt,6119,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6122,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6123,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6125,11/2/2019,2,40,1/6/2020
Arapaho and Roosevelt,6126,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6127,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6130,11/2/2019,1,20,1/6/2020
Okanogan-Wenatchee,6132,11/2/2019,1,5,12/31/2019
Arapaho and Roosevelt,6133,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6134,11/2/2019,2,40,1/6/2020
Arapaho and Roosevelt,6137,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6138,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6139,11/2/2019,2,40,1/6/2020
Arapaho and Roosevelt,6140,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6141,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6142,11/2/2019,2,40,1/6/2020
Arapaho and Roosevelt,6143,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6144,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6145,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6146,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6147,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6149,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6151,11/2/2019,1,20,1/6/2020
Okanogan-Wenatchee,6152,11/2/2019,1,5,12/31/2019
Arapaho and Roosevelt,6153,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6154,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6155,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6156,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6157,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6158,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6159,11/2/2019,1,20,1/6/2020
Arapaho and Roosevelt,6162,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6163,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6164,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6165,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6166,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6167,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6168,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6169,11/3/2019,3,60,1/6/2020
Arapaho and Roosevelt,6170,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6171,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6173,11/3/2019,2,40,1/6/2020
Arapaho and Roosevelt,6172,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6174,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6175,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6176,11/3/2019,2,40,1/6/2020
Okanogan-Wenatchee,6177,11/3/2019,1,5,12/31/2019
Arapaho and Roosevelt,6178,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6180,11/3/2019,2,40,1/6/2020
Arapaho and Roosevelt,6181,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6182,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6183,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6184,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6185,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6187,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6189,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6191,11/3/2019,2,40,1/6/2020
Arapaho and Roosevelt,6192,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6193,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6194,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6195,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6196,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6197,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6198,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6199,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6201,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6202,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6203,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6204,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6205,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6206,11/3/2019,2,40,1/6/2020
Okanogan-Wenatchee,6207,11/3/2019,1,5,12/31/2019
Arapaho and Roosevelt,6209,11/3/2019,2,40,1/6/2020
Arapaho and Roosevelt,6210,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6212,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6213,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6215,11/3/2019,2,40,1/6/2020
Arapaho and Roosevelt,6217,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6218,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6219,11/3/2019,1,20,1/6/2020
Okanogan-Wenatchee,6220,11/3/2019,2,10,12/31/2019
Arapaho and Roosevelt,6222,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6224,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6226,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6227,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6228,11/3/2019,1,20,1/6/2020
Arapaho and Roosevelt,6230,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6231,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6232,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6233,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6234,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6235,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6236,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6237,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6238,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6239,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6240,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6241,11/4/2019,2,40,1/6/2020
Okanogan-Wenatchee,6242,11/4/2019,2,10,12/31/2019
Okanogan-Wenatchee,6244,11/4/2019,2,10,12/31/2019
Okanogan-Wenatchee,6245,11/4/2019,2,10,12/31/2019
Arapaho and Roosevelt,6246,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6248,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6249,11/4/2019,2,40,1/6/2020
Arapaho and Roosevelt,6250,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6251,11/4/2019,3,60,1/6/2020
Arapaho and Roosevelt,6252,11/4/2019,2,40,1/6/2020
Arapaho and Roosevelt,6253,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6254,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6257,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6259,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6260,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6261,11/4/2019,2,40,1/6/2020
Arapaho and Roosevelt,6262,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6263,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6264,11/4/2019,1,20,1/6/2020
Fremont-Winema,6265,11/4/2019,1,5,12/25/2019
Arapaho and Roosevelt,6266,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6267,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6268,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6269,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6270,11/4/2019,2,40,1/6/2020
Arapaho and Roosevelt,6271,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6273,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6274,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6275,11/4/2019,1,20,1/6/2020
Okanogan-Wenatchee,6277,11/4/2019,1,5,12/31/2019
Arapaho and Roosevelt,6278,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6279,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6280,11/4/2019,2,40,1/6/2020
Arapaho and Roosevelt,6281,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6282,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6283,11/4/2019,2,40,1/6/2020
Arapaho and Roosevelt,6285,11/4/2019,2,40,1/6/2020
Arapaho and Roosevelt,6286,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6287,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6289,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6290,11/4/2019,1,20,1/6/2020
Arapaho and Roosevelt,6293,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6294,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6295,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6296,11/5/2019,1,20,1/6/2020
Okanogan-Wenatchee,6298,11/5/2019,2,10,12/31/2019
Arapaho and Roosevelt,6299,11/5/2019,1,20,1/6/2020
Okanogan-Wenatchee,6300,11/5/2019,1,5,12/31/2019
Arapaho and Roosevelt,6302,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6303,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6304,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6306,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6305,11/5/2019,1,20,1/6/2020
Okanogan-Wenatchee,6307,11/5/2019,1,5,12/31/2019
Okanogan-Wenatchee,6308,11/5/2019,2,10,12/31/2019
Okanogan-Wenatchee,6309,11/5/2019,2,10,12/31/2019
Arapaho and Roosevelt,6310,11/5/2019,2,40,1/6/2020
Arapaho and Roosevelt,6311,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6312,11/5/2019,2,40,1/6/2020
Arapaho and Roosevelt,6313,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6314,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6316,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6317,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6318,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6319,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6320,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6321,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6322,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6324,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6325,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6326,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6327,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6328,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6329,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6330,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6331,11/5/2019,2,40,1/6/2020
Arapaho and Roosevelt,6332,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6333,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6334,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6335,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6336,11/5/2019,1,20,1/6/2020
Arapaho and Roosevelt,6337,11/6/2019,2,40,1/6/2020
Arapaho and Roosevelt,6338,11/6/2019,2,40,1/6/2020
Arapaho and Roosevelt,6339,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6340,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6342,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6343,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6344,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6345,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6346,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6347,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6348,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6349,11/6/2019,1,20,1/6/2020
Okanogan-Wenatchee,6350,11/6/2019,1,5,12/31/2019
Arapaho and Roosevelt,6351,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6352,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6353,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6354,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6355,11/6/2019,1,20,1/6/2020
Okanogan-Wenatchee,6356,11/6/2019,1,5,12/31/2019
Okanogan-Wenatchee,6358,11/6/2019,1,5,12/31/2019
Arapaho and Roosevelt,6360,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6361,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6362,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6363,11/6/2019,2,40,1/6/2020
Arapaho and Roosevelt,6366,11/6/2019,1,20,1/6/2020
Okanogan-Wenatchee,6367,11/6/2019,1,5,12/31/2019
Arapaho and Roosevelt,6368,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6369,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6370,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6371,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6372,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6374,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6376,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6377,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6378,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6380,11/6/2019,2,40,1/6/2020
Arapaho and Roosevelt,6382,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6383,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6386,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6387,11/6/2019,1,20,1/6/2020
Arapaho and Roosevelt,6391,11/7/2019,1,20,1/6/2020
Arapaho and Roosevelt,6392,11/7/2019,1,20,1/6/2020
Arapaho and Roosevelt,6393,11/7/2019,3,60,1/6/2020
Arapaho and Roosevelt,6395,11/7/2019,2,40,1/6/2020
Arapaho and Roosevelt,6396,11/7/2019,1,20,1/6/2020
